FOODID,FOODNAME,LANG,,,,,,,,
29009,KANALIEMIKUUTIO, SIS�LT�� VEHN��,FI,,,,,,,
29010,KALALIEMIKUUTIO,FI,,,,,,,,
29011,AHVENET FOLIOSSA, VOISSA,FI,,,,,,,
29012,PUNAJUURI-RIISILAATIKKO, KEVYTMAITO,FI,,,,,,,
29013,SIMPUKKAKEITTO, KUOHUKERMA,FI,,,,,,,
29014,KOOKOSMAITO, KOOKOSJUOMA,FI,,,,,,,
29015,PIRTEL�, MARJA-JOGURTTIJUOMA, J��TEL��,FI,,,,,,
29016,PIRTEL�, HEDELM�-JOGURTTIJUOMA, J��TEL��,FI,,,,,,
29017,JUUSTOFONDUE,FI,,,,,,,,
29018,JAUHELIHAPIHVI, BROILERI,FI,,,,,,,
29019,JAUHELIHAPIHVI, LAMPAANLIHA, PAISTETTU,FI,,,,,,
29020,JAUHELIHAPIHVI, SIANLIHA, PAISTETTU,FI,,,,,,
29021,JAUHELIHAPIHVI, KALKKUNA, PAISTETTU,FI,,,,,,
29022,PAPU, VIHRE� PAPU, KEITETTY,FI,,,,,,
29023,ATERIASALAATTI, PASTA-M�TI-KATKARAPUSALAATTI, AVOKADOA, �LJYKASTIKE,FI,,,,,
29024,KALAKEITTO, KOOKOSMAITO, KALA-KOOKOSMAITOKEITTO,FI,,,,,,
29025,SIENI-OHRAKEITTO,FI,,,,,,,,
29026,KASVISLIEMI, LAIMENNETTU,FI,,,,,,,
29027,KURKKUKEITTO, KYLM�,FI,,,,,,,
29028,MUNAKOISONYYTTI, JUUSTO- JA TOMAATTIT�YTE,FI,,,,,,,
29029,RISOTTO, AVOKADO-PESTORISOTTO,FI,,,,,,,
29030,KASVISKEITTO, KASVIS-KOOKOSMAITOKEITTO,FI,,,,,,,
29031,NUUDELIKEITTO, KASVIKSIA,FI,,,,,,,
29032,KASVISGRATIINI, KERMAINEN,FI,,,,,,,
29033,JUUSTO-KASVISKEITTO,FI,,,,,,,,
29034,KASVISSOSEKEITTO, HERNE-PORKKANA-MAISSI, KASVIRASVAKERMA,FI,,,,,,
29035,HERNESOSEKEITTO, VESI, VALKOVIINI,FI,,,,,,
29036,JUURESSOSEKEITTO, KASVIRASVAKERMA,FI,,,,,,,
29037,JUURESSOSEKEITTO, VESI,FI,,,,,,,
29038,PASTA-VIHANNESKEITTO, VESI,FI,,,,,,,
29039,KATKARAPU-PORKKANAKEITTO, KASVIRASVAKERMA,FI,,,,,,,
29040,OSTERIKEITTO, KUOHUKERMA,FI,,,,,,,
29041,ATERIASALAATTI, TONNIKALASALAATTI, KASVIKSET, EI KASTIKETTA,FI,,,,,
29042,PERUNALAATIKKO, KINKKU-PERUNALAATIKKO, KASVIRASVAKERMA,FI,,,,,,
29043,PERUNALAATIKKO, JANSSONINKIUSAUS, KASVIRASVAKERMA,FI,,,,,,
29044,MAITOKASTIKE, VALKOKASTIKE, KEVYTMAITO, RASVA-JAUHOSUURUS, VOI,FI,,,,
29045,MAITOKASTIKE, VALKOKASTIKE, KEVYTMAITO, RASVA-JAUHOSUURUS, �LJY,FI,,,,
29046,RUSKEA KASTIKE, RASVA-JAUHOSUURUS, VOI,FI,,,,,,
29047,RUSKEA KASTIKE, RASVA-JAUHOSUURUS, �LJY,FI,,,,,,
29048,WOK-KASVIKSET, PORKKANA-HERKKUSIENI-SIPULI-PAPRIKA-HERNE,FI,,,,,,,
29049,WOK-KASVIKSET, VIHRE� PAPU-PORKKANA-PAPRIKA-MAISSI-PALSTERNAKKA,FI,,,,,,,
29050,PEKONI, FILEE, RASVAA 18 %, PAISTETTU,FI,,,,,
29053,VAALEA LEIP�, PATONKI, VALKOSIPULI/YRTTIVOI,FI,,,,,,
29054,PAAHTOLEIP�, KAURAPAAHTOLEIP�, VESI, VEHN�JAUHO, KAURAHIUTALE,FI,,,,
29055,NUUDELI, RIISINUUDELI,FI,,,,,,,
29056,NUUDELI, RIISINUUDELI, KEITETTY, SUOLATON,FI,,,,,
29060,JUUSTO, SALAATTIJUUSTO, RASVAA 12-15 %, LEHM�NMAITO, SUOLALIEMESS�,FI,,,,
29064,MAITO, KEVYTMAITO, LAKTOOSITON MAITOJUOMA, D-VITAMIINIA 1 UG,FI,,,,,
29065,RUOANVALMISTUSKERMA, RASVAA 15 %,FI,,,,,,,
29066,KERMA, KUOHUKERMA, RASVAA 35 %,FI,,,,,,
29070,ENERGIAJUOMA, VITAMINOITU,FI,,,,,,,
29071,KAAKAOJUOMA, KYLM�, RASVATON MAITO, SOKEROITU,FI,,,,,
29073,SIENI-KASVISMUHENNOS, KASVIRASVAKERMA,FI,,,,,,,
29074,HAMPURILAINEN, KASVISHAMPURILAINEN, VEHN�S�MPYL�,FI,,,,,,
29077,MARJAPIIRAKKA, TUOREJUUSTOT�YTE, POHJASSA �LJY,FI,,,,,,
29078,KEBABLIHA,FI,,,,,,,,
29079,WOK-KASVIKSET, PAPRIKA-SIPULI-MAISSI-PAPU,FI,,,,,,,
29080,KAKKU, J��TEL�KAKKU, KINUSKIKUORRUTUS,FI,,,,,,
29086,KALKKUNA-KASVISWOKKI,FI,,,,,,,,
29087,SALAATTI, J��VUORISALAATTI-PORKKANA-KES�KURPITSA,FI,,,,,,,
29089,JOGURTTI, JUOTAVA, RASVAA 0,1 %,FI,,,,,
29090,MAITO, RASVATON, KEITETTY,FI,,,,,,
29091,KAHVI, CAPPUCCINO, MAKEUTTAMATON, RASVATON MAITO,FI,,,,,
29094,LIHAPATA, NAUDANPAISTI, LIHALIEMI, PORKKANA, VOI,FI,,,,
29095,LIHAPATA, NAUDANPAISTI, LIHALIEMI, PORKKANA, �LJY,FI,,,,
29098,WOK-KASVIKSET, WOKATTU, PAPRIKA-SIPULI-MAISSI-PAPU,FI,,,,,,
29099,WOK-KASVIKSET, WOKATTU, PORKKANA-HERKKUSIENI-SIPULI-PAPRIKA-HERNE,FI,,,,,,
29100,WOK-KASVIKSET, WOKATTU, VIHRE� PAPU, PORKKANA, PAPRIKA, MAISSI, PALSTERNAKKA,FI,,
29103,LIHAPULLA, NAUDANPAISTI, PAISTETTU VOISSA,FI,,,,,,
29104,LIHAPULLA, NAUDANPAISTI, PAISTETTU �LJYSS�,FI,,,,,,
29125,JAUHELIHA, BROILERIN, PAISTETTU,FI,,,,,,
29126,JAUHELIHA, BROILERIN, PAISTETTU ILMAN RASVAA,FI,,,,,,
29128,VIILI, MAUSTAMATON, RASVATON,FI,,,,,,
29130,VOILEIP�, L�MMIN OOPPERALEIP�, JAUHELIHAPIHVI, KANANMUNA,FI,,,,,
29131,VOILEIP�, L�MMIN SIENILEIP�,FI,,,,,,,
29132,VOILEIP�, L�MMIN JUUSTOLEIP�, KANANMUNA,FI,,,,,,
29135,SIIDERI, KUIVA,4,7 TIL% ALKOHOLIA,FI,,,,,
29136,SIENI, RY�P�TTY,FI,,,,,,,
29139,PERUNA, PAISTETTU, VOI,FI,,,,,,
29145,JAUHELIHA, LAMPAAN, PAISTETTU ILMAN RASVAA,FI,,,,,,
29146,JAUHELIHA, LAMPAAN, PAISTETTU,FI,,,,,,
29147,JAUHELIHA, KALKKUNAN, PAISTETTU ILMAN RASVAA,FI,,,,,,
29148,JAUHELIHA, KALKKUNAN, PAISTETTU,FI,,,,,,
29149,ITALIANPATA,FI,,,,,,,,
29150,MEHU, MEHUJUOMA, PUOLUKKA, LAIMENNETTU,FI,,,,,
29155,KAAKAORASVA,FI,,,,,,,,
29156,SUKLAA, VALKOINEN, VALKOSUKLAA,FI,,,,,,
29159,MARGARIINI 40 %, TEOLLINEN TUOTEKESKIARVO,FI,,,,,,,
29160,KANANMUNA, KUORINEEN PUNNITTU,FI,,,,,,,
29175,JAUHELIHA, NAUDAN, RASVAA 17 %, PAISTETTU ILMAN RASVAA,FI,,,,,
29180,LIHAKASTIKE, SIANLIHA, VIHANNEKSIA, RUOANVALMISTUSKERMA,FI,,,,,
29181,SIANLIHASUIKALE, PAISTETTU �LJYSS�,FI,,,,,,,
29182,NAUDANLIHASUIKALE, PAISTETTU �LJYSS�,FI,,,,,,,
29183,LIHAKASTIKE, NAUDANLIHA, VIHANNEKSIA, RUOANVALMISTUSKERMA,FI,,,,,
29207,SILAKKAFILEE,FI,,,,,,,,
29208,KUSKUS,FI,,,,,,,,
29209,KUSKUS, KEITETTY, SUOLAA, �LJY�,FI,,,,,
29210,MAITO, KEVYTMAITO, EI LIS�TTY D-VITAMIINIA, LUOMU,FI,,,,,
29211,MAITO, RASVATON, EI LIS�TTY D-VITAMIINIA, LUOMU,FI,,,,,
29212,PIIM�, RASVATON, EI LIS�TTY D-VITAMIINIA, LUOMU,FI,,,,,
29215,MEHU, MEHUJUOMA, C-VITAMIINIA,FI,,,,,,
29216,KIISSELI, MEHUKEITTO, 30 MG C-VITAMIINIA,FI,,,,,,
29217,KANGASROUSKU,FI,,,,,,,,
29219,PINAATTIOHUKAINEN, MAIDOTON,FI,,,,,,,
29222,HERNEKEITTO, KASVISHERNEKEITTO,FI,,,,,,,
29223,LASAGNE, NAUDANPAISTI,FI,,,,,,,
29226,PORONK�RISTYS, V�H�RASVAINEN,FI,,,,,,,
29228,JUUSTO, FETAJUUSTO, VUOHENMAITO, �LJYSS�,FI,,,,,
29229,PORKKANA, KEITETTY, SUOLATON,FI,,,,,,
29232,SEKALEIP�, RIESKA, PERUNA-OHRA, PERUNASOSEJAUHE,FI,,,,,
29233,MUNKKI, PAISTETTU RYPSI�LJYSS�,FI,,,,,,,
29237,LESE, RUISLESE,FI,,,,,,,
29238,KEV�TK��RYLE, KASVIST�YTE,FI,,,,,,,
29239,JUUSTO, MOZZARELLA, RASVAA 20 %, TUOREJUUSTO,FI,,,,,
29240,KEV�TK��RYLE, JAUHELIHAT�YTE,FI,,,,,,,
29241,RISOTTO, SOIJA-KASVISRISOTTO,FI,,,,,,,
29242,KIKHERNE-PERUNAPATA,FI,,,,,,,,
29247,KALAMUREKE, MAIDOTON,FI,,,,,,,
29248,PERUNALAATIKKO, SILAKKALAATIKKO, KEVYTMAITO, EI PEKONIA,FI,,,,,
29249,PERUNALAATIKKO, SILAKKALAATIKKO, KALALIEMI,FI,,,,,,
29250,KALAKASTIKE, TONNIKALAKASTIKE, TOMAATTINEN,FI,,,,,,
29253,LIHAPULLA, NAUDANPAISTI, UUNISSA PAISTETTU,FI,,,,,,
29254,LINDSTR�MINPIHVI, NAUDANPAISTI,FI,,,,,,,
29255,UUNIKALA, RUOANVALMISTUSKERMA,FI,,,,,,,
29256,BROILERIFILEE, JUUSTOT�YTE, UUNISSA,FI,,,,,,
29257,LASAGNE, BROILERINLIHA,FI,,,,,,,
29259,LIHAPULLA, HIRVENLIHA, PAISTETTU VOISSA,FI,,,,,,
29260,VAALEA LEIP�, NAANLEIP�,FI,,,,,,,
29262,LIHAPULLA, HIRVENLIHA, EI KERMAA, PAISTETTU,FI,,,,,
29263,KIRJOLOHIFILEE, KASVIRASVAKERMA, LEIVITETTY, UUNISSA,FI,,,,,
29264,LASAGNE, SOIJA-KASVISLASAGNE,FI,,,,,,,
29266,KES�KURPITSA, T�YTETTY, SOIJA, RIISI,FI,,,,,
29267,KASVISMINESTRONEKEITTO,FI,,,,,,,,
29268,KERMAPERUNA, KAHVIKERMA,FI,,,,,,,
29269,KERMAPERUNA, KASVIRASVAKERMA,FI,,,,,,,
29270,MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, NAUDANPAISTI, LIHALIEMI,FI,,,,,
29271,MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, NAUDANLIHA, LIHALIEMI,FI,,,,,
29273,MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, NAUDANPAISTI, KEVYTMAITO,TUMMA MAKARONI,FI,,,,
29275,PERUNA-SIPULILAATIKKO, KASVIRASVAKERMA 15 %,FI,,,,,,,
29277,PERUNALAATIKKO, JAUHELIHA-PERUNALAATIKKO, NAUDANPAISTI, LIHALIEMI,FI,,,,,
29279,HAMPURILAINEN, NAUDANLIHAPIHVI JA VEHN�S�MPYL�,FI,,,,,,,
29283,JAUHELIHAPIHVI, NAUDANLIHA, PAISTETTU,FI,,,,,,
29284,NAUDANLIHAPIHVI, PAISTETTU VOISSA,FI,,,,,,,
29285,NAUDANLIHALEIKE, LEIVITETTY, PAISTETTU �LJYSS�,FI,,,,,,
29286,NAUDANLIHALEIKE, LEIVITETTY, PAISTETTU VOISSA,FI,,,,,,
29289,LIHAMUREKE, NAUDANPAISTI, VESI,FI,,,,,,
29293,LIHAPATA, PALAPAISTI, RUOANVALMISTUSRASVA, KESKIARVO,FI,,,,,
29294,NELJ�NVILJANPUURO, VESI, SUOLAA,FI,,,,,,
29295,KARJALANPIIRAKKA, PERINTEINEN, VOIDELTU VOILLA,FI,,,,,,
29304,SALAATTI, SALAATTIP�YD�N ANTIMET, EI KASTIKETTA,FI,,,,,,
29305,HERNEKEITTO, KESKIRASVAINEN NAUDANLIHA,FI,,,,,,,
29306,UUNIBANAANI,FI,,,,,,,,
29307,KAURAPUURO, VESI, KAURALESEIT�, SUOLAA,FI,,,,,
29409,MARGARIINI 60 %, BECEL LAKTOOSITON,FI,,,,,,,
29410,HERKKUTATTI,FI,,,,,,,,
29411,HERKKUTATTI, KOKOON KEITETTY,FI,,,,,,,
29412,�IDINMAIDONKORVIKE, JAUHE, TUOTEKESKIARVO,FI,,,,,,
29413,�IDINMAIDONKORVIKE, K�YTT�VALMIS, TUOTEKESKIARVO,FI,,,,,,
29495,(ARC)T�YSMEHU, C-VITAMIINIA, KESKIARVO,FI,,,,,,
29496,MAKARONI, GLUTEENITON,FI,,,,,,,
29497,PASTA, GLUTEENITON, TUOTEKESKIARVO, KEITETTY, SUOLATON,FI,,,,
29498,RISOTTO, BROILERIRISOTTO,FI,,,,,,,
29499,JAUHO, JAUHOSEOS, LUONTAISESTI GLUTEENITON, RIISI-MAISSI-PERUNA,FI,,,,,
29500,VANUKAS, RIISIVANUKAS, VANILJARIISI,FI,,,,,,
29501,TONIKKI, TONIC VESI,FI,,,,,,,
29510,PALSTERNAKKA, KEITETTY, SUOLATON,FI,,,,,,
29511,JUURISELLERI, KEITETTY, SUOLATON,FI,,,,,,
29682,SEITI, KEITETTY, SUOLATON,FI,,,,,,
29683,KAMPELA, KEITETTY, SUOLATON,FI,,,,,,
29684,TURSKA, KEITETTY, SUOLATON,FI,,,,,,
29685,T�YSMEHU, LUUMUT�YSMEHU,FI,,,,,,,
29686,KALKKUNA, KEITETTY, SUOLATON,FI,,,,,,
29687,MAKEINEN, SALMIAKKIMAKEINEN,FI,,,,,,,
29749,KEKSI, LEIVOSKEKSI, KESKIARVO,FI,,,,,,
29753,KEKSI, PIKKULEIP�,FI,,,,,,,
29754,KEKSI, PIKKULEIP�, PERUNAJAUHOA, FRUKTOOSILLA MAKEUTETTU,FI,,,,,
29756,KEKSI, SUKLAAKEKSI, TEOLLINEN, KESKIARVO,FI,,,,,
29759,KEKSI, LASTENKEKSI, KESKIARVO,FI,,,,,,
29760,KEKSI, KAURAKEKSI, TEOLLINEN,FI,,,,,,
29761,KEKSI, VOHVELIKEKSI,FI,,,,,,,
29763,KORPPU, SOKERIKORPPU, RASVATON MAITO, TEOLLINEN,FI,,,,,
29764,KORPPU, SOKERIKORPPU, VESI, TEOLLINEN,FI,,,,,
29765,KORPPU, SOKERIKORPPU, KEVYTMAITO, KOTITEKOINEN,FI,,,,,
29766,KORPPU, GRAHAMKORPPU, VESI, TEOLLINEN,FI,,,,,
29767,KORPPU, GRAHAMKORPPU, MAITO, KOTITEKOINEN,FI,,,,,
29768,KORPPU, VEHN�KORPPU, MAITO, TEOLLINEN,FI,,,,,
29769,KEKSI, SUOLAKEKSI,FI,,,,,,,
29770,KEKSI, VOILEIP�KEKSI, VESIKEKSI,FI,,,,,,
29771,N�KKILEIP�, RUISN�KKILEIP�, KUITUA 17 %,FI,,,,,,
29772,HAPANKORPPU,FI,,,,,,,,
29775,MURO, MAISSIHIUTALE, SOKERIHUURRETTU,FI,,,,,,
29776,MURO, WEETABIX ORIGINAL, MUROKE, VITAMINOITU,FI,,,,,
29777,MURO, WEETABIX, BANAANI, MUROKE,FI,,,,,
29778,MURO, VEHN�RENGASMURO,FI,,,,,,,
29779,MURO, NELJ�NVILJANMURO,FI,,,,,,,
29780,MURO, SUKLAAMURO, KESKIARVO,FI,,,,,,
29781,MURO, RIISI-VEHN�HIUTALE,FI,,,,,,,
29782,MURO, LESEMURO, T�YSJYV�VEHN�,FI,,,,,,
29783,MURO, RIISIMURO,FI,,,,,,,
29784,MYSLI, VILJAINEN,FI,,,,,,,
29785,MYSLI, PERUS,FI,,,,,,,
29787,SEKALEIP�, KAURALEIP�, VESI,FI,,,,,,
29788,SEKALEIP�, OHRALEIP�, VESI, HIIVALEIP�- OHRA-, VEHN�JAUHO,FI,,,,
29789,VAALEA LEIP�, JUUSTOPATONKI,FI,,,,,,,
29790,VAALEA LEIP�, VALKOSIPULIPATONKI,FI,,,,,,,
29791,SEKALEIP�, PORKKANALEIP�, VESI,FI,,,,,,
29792,SEKALEIP�, PORKKANAS�MPYL�, VESI,FI,,,,,,
29793,VAALEA LEIP�, JUUSTOS�MPYL�, VESI,FI,,,,,,
29794,SEKALEIP�, KAURAS�MPYL�, VESI,FI,,,,,,
29795,PAAHTOLEIP�, VEHN�, VESI,FI,,,,,,
29796,PAAHTOLEIP�, GRAHAMPAAHTOLEIP�, VESI,FI,,,,,,
29797,PAAHTOLEIP�, RUISPAAHTOLEIP�,FI,,,,,,,
29798,SEKALEIP�, ROUHELEIP�, VAALEA, VESI,FI,,,,,
29799,SEKALEIP�, ROUHES�MPYL�, VESI, VAALEA,FI,,,,,
29800,SEKALEIP�, S�MPYL�, RUISROUHES�MPYL�, VESI,FI,,,,,
29801,VAALEA LEIP�, PERUNARIESKA, TEOLLINEN,FI,,,,,,
29802,SEKALEIP�, OHRARIESKA, TEOLLINEN,FI,,,,,,
29803,SEKALEIP�, RIESKA, PERUNA-OHRA, VESI, VEHN�JAUHO, TEOLLINEN,FI,,,
29804,SEKALEIP�, VESI, VEHN�-, RUISJAUHO, PERUNAHIUTALE,FI,,,,
29805,SEKALEIP�, VAALEA, VESI, VEHN�JAUHO, VEHN�ROUHE,FI,,,,
29806,PAAHTOLEIP�, MONIVILJA,FI,,,,,,,
29807,SEKALEIP�, S�MPYL�, MONIVILJA,FI,,,,,,
29808,SEKALEIP�, RUISS�MPYL�,FI,,,,,,,
29809,SEKALEIP�, PERUNALIMPPU, VEHN�-, RUISJAUHO, PERUNAHIUTALE,FI,,,,
29810,SEKALEIP�, SETSUURI, P��SI�ISLIMPPU/JOULULIMPPU,FI,,,,,,
29811,RUISLEIP�, RUISSEKALEIP�,FI,,,,,,,
29812,N�KKILEIP�, VEHN�N�KKILEIP�, KUITUA 7 %,FI,,,,,,
29813,N�KKILEIP�, GRAHAMN�KKILEIP�, KUITUA 8 %,FI,,,,,,
29814,RUISLEIP�, VARRASLEIP�,FI,,,,,,,
29815,KORPPU, VEHN�KORPPU, VESI, TEOLLINEN,FI,,,,,
29819,PIIM�, GEFILUS-PIIM�, RASVATON, D-VIT 1 UG, PROBIOOTTEJA,FI,,,,
29822,JAUHO, MAISSIJAUHO, KARKEA, POLENTAJAUHO,FI,,,,,
29823,JAUHO, MAISSIJAUHO, HIENOKSI JAUHETTU,FI,,,,,,
29851,LAMPAANLIHA, V�H�RASVAINEN, KEITETTY, SUOLATON,FI,,,,,
29975,ATERIANKORVIKE, PROTEIINIJUOMAJAUHE, HERBALIFE FORMULA 1, 35 % PROTEIINIA,FI,,,,,
30005,ATERIANKORVIKE, PROTEIINIJUOMA MAITOON, HERBALIFE FORMULA 1,FI,,,,,,
30051,T�YSKSYLITOLIPASTILLI,FI,,,,,,,,
30104,JAUHO, TAPIOKA,FI,,,,,,,
30149,PORSAANKYLKI, RIBSIT, PAISTETTU,FI,,,,,,
30151,PANNUKAKKU, LAKTOOSITON MAITOJUOMA,FI,,,,,,,
30152,MAKARONILAATIKKO, LIHA-MAKARONILAATIKKO, SIANLIHA, KEVYTMAITO,FI,,,,,
30153,KAALILAATIKKO, LIHATON, MUNAMAITO,FI,,,,,,
30154,NAKKIKEITTO,FI,,,,,,,,
30155,JAUHELIHAKASTIKE, RUSKEA KASTIKE, SIANLIHA, RASVAA,FI,,,,,
30156,HIRVENLIHAK�RISTYS,FI,,,,,,,,
30157,GRILLIMAKKARA, GRILLATTU,FI,,,,,,,
30158,OHRAPUURO, UUNISSA, MAITO, OHRASUURIMO, SUOLAA,FI,,,,
30159,RIISIPUURO, MAITO, RIISI, SUOLATON,FI,,,,,
30161,KAURAPUURO, RASVATON MAITO, SUOLAA,FI,,,,,,
30162,RIISIPUURO, T�YSMAITO, RIISI, SUOLAA,FI,,,,,
30163,ATERIASALAATTI, TONNIKALASALAATTI, KANANMUNA, EI KASTIKETTA,FI,,,,,
30164,ATERIASALAATTI, KATKARAPUSALAATTI, KANANMUNAA, EI KASTIKETTA,FI,,,,,
30166,SALAATTI, SIENISALAATTI, KEVYTKERMA,FI,,,,,,
30167,ATERIASALAATTI, CAESARSALAATTI, BROILERI, JUUSTO, CAESARKASTIKE, KRUTONKI,FI,,,
30168,HAMPURILAINEN, NAUDANLIHAPIHVI JA ROUHES�MPYL�,FI,,,,,,,
30169,HAMPURILAINEN, KANAHAMPURILAINEN, ROUHES�MPYL�,FI,,,,,,
30170,HAMPURILAINEN, KASVISHAMPURILAINEN, ROUHES�MPYL�,FI,,,,,,
30171,HAMPURILAINEN, RUISHAMPURILAINEN, PORSAAN ULKOFILEE,FI,,,,,,
30172,SOKERIVESIKUORRUTUS,FI,,,,,,,,
30174,PULLA, KORVAPUUSTI, RUNSASRASVAINEN, VESI, �LJY,FI,,,,
30175,KAURAPUURO, VESI, OMENA-KANELI, SOKERIA, SUOLATON,FI,,,,
30178,VATRUSKA, VOIDELTU,FI,,,,,,,
30179,HIRVENLIHAKASTIKE, RUOANVALMISTUSKERMA,FI,,,,,,,
30180,MAKARONILAATIKKO, SOIJA-MAKARONILAATIKKO, KEVYTMAITO,FI,,,,,,
30181,MAKARONILAATIKKO, KALA-MAKARONILAATIKKO, TONNIKALA, KEVYTMAITO,FI,,,,,
30182,KINKKUKASTIKE, MAITOPOHJAINEN, SINIHOMEJUUSTOA, RUOANVALMISTUSKERMAA,FI,,,,,
30184,LOHIFILEE, PAISTETTU,FI,,,,,,,
30185,VANUKAS, SOIJAVANUKAS,FI,,,,,,,
30186,VEHN�TORTILLA,FI,,,,,,,,
30187,MAISSINAKSU, SUOLATON,FI,,,,,,,
30188,VERIOHUKAINEN, TEOLLINEN,FI,,,,,,,
30189,PINAATTIOHUKAINEN, TEOLLINEN,FI,,,,,,,
30190,JAUHO, KAURAJAUHO,FI,,,,,,,
30192,RISOTTO, JAUHELIHA-PAPURISOTTO, NAUDANLIHA,FI,,,,,,
30193,PASTA, MONIVILJAPASTA, VEHN�, RUIS, OHRA,FI,,,,
30194,URHEILUJUOMA, HIILIHYDRAATTIJUOMA, POWERADE, GATORADE,FI,,,,,
30195,VANUKAS, MAITOSUKLAAVANUKAS, TEOLLINEN, KESKIARVO,FI,,,,,
30200,KEBABLEIP�, PITAKEBAB, RULLAKEBAB, GRILLIRUOKA,FI,,,,,
30201,UUNIKALA,FI,,,,,,,,
30202,SUSHI, TONNIKALA, ILMAN LEV��, NIGIRI,FI,,,,,
30203,SUSHI, LEV�RULLA, TUORESUOLATTU LOHI, MAKI,FI,,,,,
30204,KASVISKUSKUS,FI,,,,,,,,
30205,LIHAPULLA, LIHAPY�RYKK�, TEOLLINEN,FI,,,,,,
30206,VIINERI, VANILJAKIISSELI, HILLO, VESI, LEIPOMO,FI,,,,
30207,SOIJAJUOMA, KALSIUMIA,FI,,,,,,,
30208,KAURAJUOMA, MAIDOTON, LIS�TTY KALSIUMIA,FI,,,,,,
30209,KAURAJUOMA, MAIDOTON, LIS�TTY KALSIUMIA JA VITAMIINEJA,FI,,,,,,
30210,KAURAJUOMA, MAIDOTON, OAT DRINK,FI,,,,,,
30211,KAURAVALMISTE, VAIHTOEHTO KERMALLE, RASVAA 15 %,FI,,,,,,
30212,RIISIJUOMA, LIS�TTY KALSIUMIA,FI,,,,,,,
30213,WOK-KASVIKSET, MAISSI-PORKKANA-HERNE-PARSAKAALI-PAPRIKA-SIENI-PURJO,FI,,,,,,,
30214,VESIKASTANJA,FI,,,,,,,,
30215,WOK-KASVIKSET, PORKKANA-HERNE-VESIKASTANJA- BAMBUNVERSO-PAPRIKA-SIENI,FI,,,,,,,
30216,WOK-KASVIKSET, WOKATTU, MAISSI-PORKKANA-HERNE-PARSAKAALI-PAPRIKA-SIENI-PURJO,FI,,,,,,
30217,WOK-KASVIKSET, WOKATTU, PORKKANA-HERNE-VESIKASTANJA-BAMBUNVERSO-PAPRIKA-SIENI,FI,,,,,,
30218,WOK-KASVIKSET, LANTTU-PORKKANA-PARSAKAALI-VESIKASTANJA-MAISSI-HERNE-SIENI,FI,,,,,,,
30219,WOK-KASVIKSET, WOKATTU, LANTTU-PORKKANA-PARSAKAALI-VESIKAST.-MAISSI-HERNE-SIENI,FI,,,,,,
30221,RIISI-KAURASEOS,FI,,,,,,,,
30222,RUNEBERGINTORTTU,FI,,,,,,,,
30223,BATAATTI, KUORITTU,FI,,,,,,,
30224,VIRVOITUSJUOMA, KOLAJUOMA LIGHT, KEINOTEKOISESTI MAKEUTETTU,FI,,,,,,
30225,BROILERI-KASVISWOKKI, WOKKIVIHANNEKSET,FI,,,,,,,
30226,PORSAS-KASVISWOKKI, WOKKIVIHANNEKSET,FI,,,,,,,
30259,PAKASTEKASVISSEKOITUS, PERUNA-SIPULISEKOITUS,FI,,,,,,,
30260,PERUNA-SIPULILAATIKKO, PAKASTESEKOITUS, KASVIRASVAKERMA 15 %,FI,,,,,,
30261,GRILLIMAKKARA, KEITETTY,FI,,,,,,,
30262,PORONLIHA, PAISTETTU,FI,,,,,,,
30265,BROILERIN SIIPI, NAHKOINEEN,FI,,,,,,,
30268,BROILERIN SIIPI, NAHATON,FI,,,,,,,
30271,BROILERIN SIIPI, MARINOITU, RAAKA,FI,,,,,,
30272,BROILERIN SIIPI, MARINOITU, UUNISSA,FI,,,,,,
30273,LEIKKELEMAKKARA, BALKAN/KINKKUMAKKARA, RASVAA 16 %,FI,,,,,,
30274,LEIKKELEMAKKARA, BALKANMAKKARA, RASVAA 21,5 %,FI,,,,,
30275,LEIKKELEMAKKARA, GOUTERMAKKARA, RASVAA 12 %,FI,,,,,,
30278,MUIKKUS�ILYKE, TOMAATTIKASTIKKEESSA,FI,,,,,,,
30279,LEIKKELEMAKKARA, LAUANTAIMAKKARA, KEVYT, RASVAA 14,5 %,FI,,,,
30281,NAKKI, JUUSTOINEN,FI,,,,,,,
30282,KAMPELAFILEE, LEIVITETTY, PAISTETTU PANNULLA,FI,,,,,,
30286,KAMPELAFILEE, LEIVITETTY, UUNISSA,FI,,,,,,
30292,LENKKIMAKKARA, JUUSTOINEN,FI,,,,,,,
30294,LEIKKELEMAKKARA, V�H�SUOLAINEN, RASVAA 3,5 %,FI,,,,,
30295,LEIKKELEMAKKARA, BALKANMAKKARA/KINKKUMAKKARA, KEVYT, RASVAA 9 %,FI,,,,,
30298,PULLA, KESKIRASVAINEN, KEVYTMAITO, KEINOTEKOISESTI MAKEUTETTU,FI,,,,,
30299,KALKKUNALEIKE, LEIVITETTY, UUNISSA,FI,,,,,,
30303,KALAPY�RYKK�, TEOLLINEN,FI,,,,,,,
30305,MEETVURSTI, KEVYT, RASVAA 15 %,FI,,,,,,
30306,MEETVURSTI,FI,,,,,,,,
30310,SULATEJUUSTO, RASVAA 5 %, V�H�RASVAINEN,FI,,,,,,
